ID,Page,Location,Old value,New value,Why it changed,Status,First found,Last updated
CA-01,Installation,app/installation/page.tsx:78 (was :77),"If you only want recording while driving, the included power cable is a simple plug-in DIY setup, so there's no need to book an install for that.","Either confirm the in-box Power Cable terminates in a 12V socket plug (copy stands as-is), or reword to ""a cigarette-lighter power cable (available separately)""","The in-box ""Power Cable"" was read as the hardwire loom. Page had it backwards. 2026-07-25: GX35 source began listing a separate ""Hardwire Kit {needs approval}"" AND ""Power Cable"". 2026-07-27 (full pass): HALF RESOLVED. Both sources now list Hardwire Kit and Power Cable as separate untagged IN THE BOX items, so the Power Cable is definitively NOT the hardwire loom — the original inversion is disproved. But the copy claims more than that: it claims the Power Cable is a self-powering plug-in DIY option. The AU distributor's own product tile shows the Power Cable as a plain coil ending in a bare right-angle barrel jack with no cigarette-lighter plug, and a bare barrel jack cannot self-power. Neither source states the cable's termination. So the DIY claim is still unverified and stays Needs approval — one photo of the AU retail cable settles it.",Needs approval,2026-07-24,2026-07-27
CA-02,Installation,app/installation/page.tsx:235 (was :242),Prefer plug-in power for driving-only recording? That's a simple DIY setup with the included power cable — no booking needed.,Same resolution as CA-01,"Same claim as CA-01, in the booking wizard's step-1 note. 2026-07-27 (full pass): the hardwire-loom inversion is disproved (see CA-01), but the ""plug-in DIY, no booking needed"" claim still rests on an unverified cable termination. Held with CA-01 — settle both together.",Needs approval,2026-07-24,2026-07-27
CA-03,Home / GX4K / GX35 / config / Support / Installation,app/page.tsx:124; config/site.config.ts:173-175; app/gx4k/page.tsx:670; app/gx35/page.tsx:721; rendered on /support and /installation via LegalDisclaimers (disclaimer 3),Includes Hardwire Kit & Power Cable,No change — wording is correct,"Was flagged as one-cable-worded-as-two. 2026-07-25: the GX35 source now posits a separate Hardwire Kit {needs approval} + Power Cable, which would make this wording correct — so it now hinges on that approval rather than being a free reword. 2026-07-25: confirmed the wording is asserted on /support, /installation, /gx35 (tile :644 sup=3) and /gx4k (tile :655 sup=3) via LegalDisclaimers with no limit. 2026-07-27 (full pass): RESOLVED — gx4k.txt and gx35.txt both list ""Hardwire Kit"" and ""Power Cable"" as separate IN THE BOX items with the {!needs approval} tag removed. Every surface asserting the wording is now correct; disclaimer 3 and both product tiles verified. Stale ""pending ops"" code comment tracked separately as CA-39.",Applied,2026-07-24,2026-07-27
CA-04,GX35,app/gx35/page.tsx:384 (was :368),Built-in Wi-Fi · Built-in GPS · FineVu Wi-Fi App,Built-in Wi-Fi · External GPS antenna (included) · FineVu Wi-Fi App,"GX35 box ships a GPS(2.5Φ) antenna; spec sheet says only ""GPS: O"" (not ""Built-In"" like GX4K); no GPS feature section. Previous audit's ""Built-in"" fix was wrong. 2026-07-25 (/gx35 full pass): re-verified, spec row still reads ""Built-in GPS"". 2026-07-27 (full pass): still reproduces at :384, and status moves Needs approval -> Pending. The GX35 source states the external-antenna reading in plain text with NO {!needs approval} tag, and lib/data/warranty.ts §4 independently lists a ""Genuine FineVu external GPS accessory"" warranty line. Nothing is left to escalate — this is now ours to apply. 2026-07-27: APPLIED — spec row now reads ""Built-in Wi-Fi · External GPS antenna (included) · FineVu Wi-Fi App"".",Applied,2026-07-24,2026-07-27
CA-05,GX35 / GX4K,app/gx35/page.tsx:158 (carousel card) and :406 (compareRows); app/gx4k/page.tsx:313 (compareRows),GPS | Built-in | Built-in,GPS | Built-in | External antenna (included),"GX35 GPS is external (see CA-04). compareRows is duplicated in both files — change both. 2026-07-25: re-verified — the ""Built-in GPS"" carousel card is doubly off (the source says GX35 has NO built-in-GPS feature section); the GX4K column ""Built-in"" is correct. 2026-07-27 (full pass): all three locations still reproduce (line numbers drifted). Status moves Needs approval -> Pending for the same reason as CA-04 — the source is explicit and untagged. Note the GX35 carousel card at :158 needs a rewrite, not just a label swap. 2026-07-27: APPLIED — both compareRows copies now read ""External antenna (included)"" in the GX35 column (GX4K column unchanged, correctly ""Built-in""), and the gx35 carousel card was rewritten from ""Built-in GPS"" to ""GPS Included"" with body copy crediting the included antenna.",Applied,2026-07-24,2026-07-27
CA-06,GX35,app/gx35/page.tsx:390-398 (was :373),"Front Camera, Rear Camera, Power Cable, Rear Cable, User Manual, MicroSD Card & Adapter (6 items)","Front Camera, Rear Camera, Cradle, MicroSD Card & Adapter, Hardwire Kit, Power Cable, Rear Cable, GPS Antenna, User Manual (9 items)","Site lists 6; source lists 9. 2026-07-25: source separates a Hardwire Kit {needs approval} from the Power Cable — apply Cradle + GPS antenna now, add Hardwire Kit only if ops approves. 2026-07-27 (full pass): PARTIALLY FIXED — Hardwire Kit has been added and the source's approval tag is gone, so that half is settled. Still missing three items the source lists: Cradle, Rear Cable and GPS(2.5Φ) antenna. Note the list also silently dropped ""Rear Cable"", which the previous version had. Now Pending, not Needs approval — the source is untagged. Tie the GPS-antenna entry to CA-04/CA-05 so the page stops calling GX35 GPS built-in in one place while shipping an antenna in another. 2026-07-27: APPLIED — boxItems now lists all 9 source items in source order (Front Camera, Rear Camera, Cradle, MicroSD Card & Adapter, Hardwire Kit, Power Cable, Rear Cable, GPS Antenna, User Manual), with a comment pointing at the source file.",Applied,2026-07-24,2026-07-27
CA-07,Support,app/support/page.tsx:74 (was :48),Compact FHD front & rear dash cam,Compact 2K QHD front & Full HD rear dash cam,GX35 front camera is QHD 2560×1440; every other page and the nav says so. 2026-07-27 (full pass): re-verified applied.,Applied,2026-07-24,2026-07-27
CA-08,Installation vs Terms,app/installation/page.tsx:49/54/80/483 (was :48/53/79/176/222/346/465) vs lib/data/installation-terms.ts:135,"Page: ""no payment to book, pay on the day"" (7 places) / Terms §5: ""Payment is required at the time of booking""","Page copy moved to pay-at-booking, matching Terms §5: hero stat ""Secure checkout / Pay when you book""; step 2 ""$250 flat, paid at checkout — your slot is confirmed instantly""; FAQ ""The $250 is paid at the time of booking, and your tax receipt is emailed to you as soon as payment clears""; booking intro ""$250 flat rate, paid securely when you book""","Direct contradiction between binding Terms and the booking page's pre-contractual promise; §14 cancellation mechanics (refund of amount paid) only work with prepayment. Legal exposure. 2026-07-27: RESOLVED by the user — upfront payment at booking is the real process, so the Terms pole was correct and the page copy was wrong. Recorded in content-sources/general.txt == INSTALLATION SERVICE ==. 2026-07-27 (full pass): re-verified all four remaining locations plus the checkout step and order summary — the page is consistently pay-at-booking. A separate residual contradiction with Terms §4 is tracked as CA-35.",Applied,2026-07-24,2026-07-27
CA-09,Home,app/page.tsx:146-148 (was :139-141),"""Really compact and the video recording was extremely clear. Value for money as well"" — FineVu GX35, Review on SGcarmart","A real GX35 SGcarmart review, e.g. Donny Ang: ""Crispy clear image. easy connection to phone for straight forward download.""","Homepage review #2 matched none of the 3 real GX35 SGcarmart reviews. 2026-07-27 (full pass): re-verified — all three homepage reviews are now verbatim from the sources (Kenneth Chuan GX4K, Donny Ang GX35, Jian Yang Mok GX4K).",Applied,2026-07-24,2026-07-27
CA-10,GX4K,app/gx4k/page.tsx:299 (was :285),Built-in 5 GHz Wi-Fi · Built-in GPS,Built-in dual-band Wi-Fi (2.4 / 5 GHz) · Built-in GPS,Official spec is Wi-Fi 2.4GHz/5.0GHz. 2026-07-27 (full pass): re-verified applied.,Applied,2026-07-24,2026-07-27
CA-11,About,app/about/page.tsx:249,"<LegalDisclaimers theme=""light"" />","<LegalDisclaimers theme=""light"" limit={1} />",Page only cites the warranty [1]. 2026-07-27 (full pass): re-verified applied at :249.,Applied,2026-07-24,2026-07-27
CA-12,Installation,app/installation/page.tsx:38 (was :37),"STATES dropdown includes ""NT""",Keep NT selectable but reject it with a stated reason,"Page says NT isn't serviced and coverageMessage rejects 08xx/09xx postcodes — a customer could pick NT then hit a dead end. 2026-07-27 (full pass): re-verified — NT is still in STATES, but validate() (:146) now blocks it with ""Sorry — installation isn't currently available in the Northern Territory."" That satisfies the ""or disable it with the reason shown"" half of the fix.",Applied,2026-07-24,2026-07-27
CA-13,Support,app/support/page.tsx:59/77 (versions); DownloadList :143-165,"Firmware v2.03 (GX4K) / v1.14 (GX35); links href=""#""","Real version strings + working file URLs, or remove version metadata","Versions have no source; every download/guide link is a dead ""#"". 2026-07-25: DownloadList now renders ""Coming Soon"" with a non-navigating link when no URL is supplied, so the dead-link UX is mitigated and the unsourced version strings are not displayed. 2026-07-27 (full pass): unchanged — still needs sourced versions and real files. Same root cause as the hidden FirmwareDownloads sections on both product pages (CLAUDE.md open item 6); settle together when the correct files arrive.",Needs approval,2026-07-24,2026-07-27
CA-14,GX4K / GX35 / About,gx4k:70/138/276/294/300/315/501/523; gx35:58/76/167/187/204/379/385/408/527; about:28/45/159,"Processor ""Dual-core/Allwinner V536""; ""microSD up to 256GB""; ""F/1.8""; ""defects below 0.2%""; ""6m/9m cable""; ""4M+ sold""",Keep only if FineVu confirms; otherwise remove,"None of these appear in the spec sheets or box artwork; both sources still list them under NOT IN SOURCE. 2026-07-27 (full pass): every occurrence re-verified at the line numbers above — F/1.8 (gx4k :70/:501, gx35 :58/:187/:527), Dual-core (gx4k :294/:523, gx35 :76/:379), Allwinner V536 (gx4k :315 both compareRows columns, gx35 :76/:408), microSD 256GB (gx4k :300/:523, gx35 :76/:385), defects <0.2% + Built In-House (gx4k :138, gx35 :167, about :28/:45/:159), 6m/9m cable (gx4k :276, gx35 :204 — both inside disabled {false &&} blocks, so not shipping today). ""4 million+ sold"" does NOT ship on any MVP page: it survives only in siteConfig.brandMarquee (:131/:140), and BrandMarquee is not rendered anywhere, plus /learn (gated).",Needs approval,2026-07-24,2026-07-27
CA-15,GX4K / GX35,gx4k:271; gx35:200 (hidden {false &&} blocks),"GX4K ""114g front / 23g rear""; GX35 ""76g front""",GX4K 123g front / 18g rear; GX35 57g front / 23g rear,Wrong weights; ship the moment the disabled blocks are re-enabled. 2026-07-27 (full pass): re-verified — gx4k :271 reads 123g/18g and gx35 :200 reads 57g/23g. Both match the sources.,Applied,2026-07-24,2026-07-27
CA-16,Warranty / Terms (lib/data),lib/data/warranty.ts (×5); lib/data/installation-terms.ts:821,support@finevudashcam.com.au / website finevudashcam.com.au,support@finevuaustralia.com.au / website finevuaustralia.com.au,Legal docs used a different domain than the canonical contact domain in content-sources/general.txt. 2026-07-27 (full pass): re-verified — warranty.ts §1/§12/§25 and installation-terms.ts §26 all use finevuaustralia.com.au.,Applied,2026-07-25,2026-07-27
CA-17,Support,app/support/page.tsx:36/39 (was :24),support@finevuaustralia.com,support@finevuaustralia.com.au,Support-page email dropped the .au. 2026-07-27 (full pass): re-verified — display and mailto both .com.au.,Applied,2026-07-25,2026-07-27
CA-18,Contact,app/contact/page.tsx:35 and :38,support@finevuaustralia.com,support@finevuaustralia.com.au,Contact-page email (display + mailto). Not an MVP page (gated in comingSoon) but a live-looking address. Applied.,Applied,2026-07-25,2026-07-27
