ID,Class,Page,Location,Old value,New value,Why it changed,Status,First found,Last updated
CP-01,Spelling,"GX4K, GX35",app/gx4k/page.tsx:184; app/gx35/page.tsx:225,"capturing sharper detail, richer color, and cleaner footage",richer colour,"American spelling in body prose. The house standard is Australian English, and this is the only -or spelling in user-visible copy anywhere on the site (every other hit for color/center is a Tailwind class or a CSS property, which must not be touched). Identical sentence in both product pages' Dual Vision section. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-02,Spelling,"Support, Contact",app/support/page.tsx:36; app/contact/page.tsx:35,Send us a detailed inquiry,Send us a detailed enquiry,"AU usage reserves ""inquiry"" for a formal investigation; a customer question is an ""enquiry"". The site already uses the AU form everywhere else - the email subject line in app/contact/page.tsx:85 reads ""FineVu enquiry"", components/BusinessEnquiryForm.tsx is named for it, and installation-terms.ts:53 says ""installation-related enquiries"". The two support cards are the outliers. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-03,Grammar,"GX4K, GX35","app/gx4k/page.tsx:338,348; app/gx35/page.tsx:426,436",Insert the Micro SD card into on the device.,Insert the Micro SD card into the device.,"Two prepositions, one sentence - a straight typo. Appears four times: firmwareSteps and speedCamSteps in both product pages. Currently unrendered because FirmwareDownloads is commented out (CLAUDE.md open item 6), but it ships the moment those sections are restored, so fix it now rather than discover it at launch. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-04,Grammar,"GX4K, GX35","app/gx4k/page.tsx:337,347; app/gx35/page.tsx:425,435",Copy the downloaded firmware on the top-level root of the memory card.,Copy the downloaded firmware to the top-level root of the memory card.,"Wrong preposition - you copy a file TO a location. Four occurrences alongside CP-03 (firmware + Speed Cam steps, both pages). Same restore-path caveat. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-05,Grammar,Learn,lib/data/articles.ts:30,More pixels means a plate stays readable even when the car is moving and you crop in.,More pixels mean a plate stays readable,"Subject-verb disagreement: the subject is the plural ""pixels"". Rendered as the caption under the lead image of the 4k-vs-2k article. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-06,Grammar,Learn,"lib/data/articles.ts:131,216","AutoXtreme can point you to a fitter, call 1800 818 288. | No need to hand over your whole memory card or describe what happened, the footage speaks for itself.",…point you to a fitter - call 1800 818 288. | …describe what happened; the footage speaks for itself.,"Two comma splices joining independent clauses. The first is in a highlighted call-out box, so it is one of the most prominent sentences in the ADAS article. Em dash or semicolon both work; pick one and use it for both. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-07,Grammar,"GX4K, GX35",app/gx4k/page.tsx:336; app/gx35/page.tsx:424,(It's recommended to format the Micro SD card used for another device before you upgrade the firmware.),(We recommend formatting a card previously used in another device before you upgrade the firmware.),"""used for another device"" is ambiguous - it reads as a purpose rather than a history, and the bare ""It's recommended to"" is agentless in a step list that otherwise addresses the reader directly. Same restore-path caveat as CP-03. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-08,Grammar,Learn,lib/data/articles.ts:164,a continuous low-frame recording of the whole time you were parked,a continuous low-frame-rate recording,"""low-frame"" is not the property being described; the frame rate is low, not the frame. Standard term is low-frame-rate (or just time-lapse, which the bullet already leads with). APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-09,Grammar,"GX4K, GX35, Become a retailer",app/gx4k/page.tsx:99; app/gx35/page.tsx:109; app/become-a-retailer/page.tsx:85,"GX4K records 2,325 more hours than standard parking mode.",…than it would in standard parking mode.,"Faulty comparison - it compares a number of hours to a mode. The GX35 copy (13,950 hours) and the retailer page's spec bullet repeat the same construction. Note the figures themselves are a content-accuracy matter, not this row's business; only the sentence structure is at issue. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-10,Grammar,Installation,app/installation/page.tsx:155,Please enter your card's 3-4 digit CVC.,Please enter your card's 3- or 4-digit CVC.,"Missing hyphen on the compound modifier, and an en dash reads as a range where a choice is meant. The same page hyphenates correctly at line 136 (""a 4-digit postcode""), so this is internally inconsistent as well as wrong. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-11,Capitalisation,Footer (every page),components/Footer.tsx:50,"{contact.origin}. Backed by a {contact.warranty.toLowerCase()}. -> renders ""Made in Korea. Backed by a 3-year australian warranty.""","Lower-case only the leading word, or store a sentence-case variant in siteConfig - the nationality must stay capitalised","HIGHEST-VISIBILITY FINDING. .toLowerCase() is applied to the whole config string ""3-Year Australian Warranty"", which flattens the proper noun ""Australian"" along with it. The result ships in the footer CTA band on EVERY page of the site, directly under a 48px headline. It is a code fix, not a copy edit - changing the config string would break the footer link label and the warranty page heading that share it. APPLIED 2026-07-31: fixed in the component, not the string — added contact.warrantyInline (""3-year Australian warranty"") to SiteConfig and pointed Footer.tsx at it. contact.warranty keeps its title case for the link label and the warranty-page heading. Verified in the built HTML: ""Made in Korea. Backed by a 3-year Australian warranty.""",Applied,2026-07-31,2026-07-31
CP-12,Capitalisation,"GX4K, GX35",app/gx4k/page.tsx:759; app/gx35/page.tsx:796,What's in The Box?,What's in the Box?,"""The"" is capitalised mid-heading in what is otherwise sentence case. Both product pages carry it identically, and both are section headings set at 40px. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-13,Capitalisation,Support,app/support/page.tsx:392,Product Registration &amp; Warranty Claims,Product registration and warranty claims,"The only Title Case h2 on a page whose other three section headings are sentence case (""How can we help?"", ""Select your dash camera"", ""Troubleshooting common fixes""). Per house rule 5 the local pattern wins, and here the local pattern is sentence case. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-14,Capitalisation,About,app/about/page.tsx:28,<0.2% Defect rate across / in-house production,<0.2% defect rate across in-house production,"Capital D mid-phrase in a two-line stat caption that reads as one sentence. The other three captions on the same row do not capitalise mid-phrase. The wording is also awkward - ""across in-house production"" - so consider ""…defect rate in our own production"" while it is open. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-15,Capitalisation,Installation,app/installation/page.tsx:392,"We accept AMEX, Mastercard, Visa, Apple Pay, PayPal, Shop Pay and UnionPay","We accept American Express, Mastercard, Visa…","""AMEX"" all-caps is not the brand's own form (American Express, or Amex), and it is the only shouted name in a list of correctly cased ones. This is alt text on the payment-logo strip, so it reaches screen readers rather than sighted users - low impact, trivial fix. APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
CP-16,Punctuation,"Homepage, Installation, Footer nav (prod + staging)","app/page.tsx:180,194; app/installation/page.tsx:499; config/site.config.ts:240,241; config/site.config.staging.ts:35,36",…road you've ever recorded - front and rear. | Regional - confirmed at booking | GX4K - 4K 2CH,Em dash for the parenthetical breaks; em dash for the footer product labels to match the nav,"A hyphen is standing in for a dash in six places. The footer pair is the clearest: config/site.config.ts:171-172 writes the SAME labels in the nav dropdown as ""GX4K - 4K 2CH"" with an em dash, so the header and the footer disagree on one screen. Both config files must change together (they are required to stay byte-identical). APPLIED 2026-07-31.",Applied,2026-07-31,2026-07-31
